date,index,eur/jpy,nikkei225,eem,eur/usd,dbc,aex,nasdaq,euribor,nikkei_eur,nasdaq_eur,eem_eur,dbc_eur,loanrate,nikkei_ret,nasdaq_ret,aex_ret,eem_ret,dbc_ret,loanrate_change,loss
2012-10-25,576,103.505997,9055.200195,41.529999,1.296512,27.52,329.25,2986.120117,0.1188,937267.5242180693,3871.5405651319043,53.844142063488,35.68001024,0.021188000000000002,0.011205357811441274,0.0014813338062875658,0.0023109750047058952,0.010894599817834916,0.0025468086797313383,0.0,-0.47130456865790127
2012-10-26,577,103.800003,8933.05957,41.209999,1.293828,27.58,329.450012,2987.949951,0.1188,927251.6101651787,3865.893309202428,53.318650586172005,35.68377624,0.021188000000000002,-0.013580246640787053,0.0006125920976458588,0.0006072931607814525,-0.0077351124789117875,0.0021778593000125746,0.0,0.2429984149227379
2012-10-31,582,103.277,8928.290039,41.150002,1.29626,27.559999,330.76001,2977.22998,0.1112,922087.010357803,3859.2641338748,53.34110159252,35.72492430374,0.021112,-0.0005340616714608615,-0.0035941858130676962,0.003968433303195518,-0.0014569453590205228,-0.0007254625041683838,-7.600000000000315e-05,0.11946824076657271
2012-11-01,583,103.523003,8946.870117,41.82,1.296512,27.610001,335.429993,3020.060059,0.1112,926206.8619628014,3915.544107214208,54.22013184000001,35.796697616512006,0.021112,0.002078871968622664,0.01428338695790643,0.014020202871282805,0.01615071827473713,0.0018126522998365147,0.0,-1.1635397498469267
2012-11-02,584,103.834999,9051.219727,41.599998,1.294834,27.139999,337.600006,2982.129883,0.1112,939833.3913018252,3861.363164924422,53.865091810332004,35.141793465166,0.021112,0.011595761567354756,-0.012638947213762464,0.00644851053566331,-0.005274574810194554,-0.017169444600085182,0.0,0.6063390795339397
2012-11-05,587,103.230003,9007.44043,41.799999,1.282791,27.370001,335.079987,2999.659912,0.1112,929838.1026112214,3847.9367381743923,53.620662517209,35.109990952791,0.021112,-0.004848574853889787,0.005861148514046732,-0.00749251000541129,0.004796196416972265,0.008438942028202057,0.0,-0.19213914418903896
2012-11-06,588,102.589996,8975.150391,42.130001,1.280246,27.860001,337.369995,3011.929932,0.1112,920760.6427120883,3856.011247723272,53.936765260246,35.667654840246,0.021112,-0.003591259349168041,0.004082127143442804,0.006810965615104969,0.007863784119714445,0.017744444656472957,0.0,-0.7272174173054184
2012-11-07,589,102.809998,8972.889648,41.439999,1.280803,27.34,332.869995,2937.290039,0.1112,922502.7667651006,3762.0898938213168,53.076475039197,35.01715402,0.021112,-0.0002519208790534577,-0.025093645888219385,-0.013428227757000144,-0.016513525907026594,-0.018841172949609852,0.0,2.0515608533923415
2012-11-08,590,102.017998,8837.150391,40.919998,1.275998,27.379999,332.420013,2895.580078,0.1112,901548.3909147372,3694.754388367844,52.213835608004,34.936823964002,0.021112,-0.0152432992892102,-0.014301937511388196,-0.0013527395968901956,-0.012627681612384034,0.001461952041489134,0.0,1.091531614543164
2012-11-09,591,101.276001,8757.599609,41.0,1.274535,27.6,331.929993,2904.870117,0.1112,886934.6667586836,3702.358634570595,52.255935,35.177166,0.021112,-0.009042620561794834,0.0032032158301946723,-0.0014751865264956976,0.0019531744967387077,0.008002989385811787,0.0,-0.09328482308863338
2012-11-12,594,101.089996,8676.44043,41.150002,1.272394,27.469999,332.329987,2904.25,0.1112,877101.3283629384,3695.3502745,52.359015644788,34.952661907606,0.021112,-0.009310494308063966,-0.00021349773799350658,0.0012043298117898615,0.003651909021442634,-0.004721309019271924,0.0,0.3360953201638862
2012-11-13,595,101.152,8661.049805,40.779999,1.270971,27.42,334.040009,2883.889893,0.1112,876082.5098753601,3665.3404211961033,51.830196109028996,34.85002482,0.021112,-0.001775416030131538,-0.007035141288993074,0.005132361192497825,-0.009032235101266384,-0.0018217895696643893,0.0,0.317844353392956
2012-11-14,596,100.980003,8664.730469,40.150002,1.270971,27.5,330.670013,2846.810059,0.1112,874964.5087538114,3618.213027497289,51.029488191942,34.9517025,0.021112,0.0004248771480597213,-0.012940950244661131,-0.010139834702675543,-0.015569250418514091,0.002913330538357517,0.0,0.8176414407257627
2012-11-15,597,102.089996,8829.719727,40.290001,1.273237,27.389999,324.76001,2836.939941,0.1112,901426.0516105511,3612.096899659017,51.298720003236994,34.873960156763,0.021112,0.018862456144370654,-0.003473104172942776,-0.018034459739018516,0.003480833817340212,-0.004008057907214813,0.0,0.25024958492490157
2012-11-16,598,103.689003,9024.160156,40.41,1.278445,27.51,319.839996,2853.129883,0.1112,935706.1694879645,3647.5696332719353,51.66196245,35.170021950000006,0.021112,0.021782169266391094,0.005690610551617681,-0.0152656205403785,0.002973955067071987,0.004371628171172315,0.0,-0.5605463284259492
2012-11-19,601,104.024002,9153.200195,41.119999,1.27595,28.030001,324.73999,2916.070068,0.1112,952152.5153910803,3720.7596032645997,52.467062724049995,35.76487977594999,0.021112,0.014198123845355681,0.021820246407841637,0.01520397311926569,0.017417317737460802,0.018725825916274363,0.0,-2.3099359487930635
2012-11-20,602,103.879997,9142.639648,41.040001,1.276944,27.84,326.019989,2916.679932,0.1112,949737.3792063211,3724.4369390878082,52.405783036944,35.55012096,0.021112,-0.0011544207058484801,0.0002091171410469883,0.003933864072779514,-0.0019473715988578277,-0.006801565386538755,0.0,0.09542007561054068
2012-11-21,603,104.739998,9222.519531,40.959999,1.281443,27.959999,326.410004,2926.550049,0.1112,965966.677231901,3750.2070744407074,52.48790399855701,35.829144998557005,0.021112,0.008699122720532415,0.0033783117965198173,0.0011955766921873945,-0.001951268911795534,0.004301046134010722,0.0,-0.5191817219624705
2012-11-26,608,107.024002,9388.94043,41.630001,1.296596,28.02,330.899994,2976.780029,0.1112,1004841.9793582009,3859.681078481284,53.977292776596,36.330619920000004,0.021112,0.017884178355698666,0.01701791754387383,0.013661924665131053,0.01622512891083261,0.0021436593086314737,0.0,-1.7007333743835737
2012-11-27,609,106.336998,9423.299805,41.279999,1.298701,27.98,332.920013,2967.790039,0.1112,1002045.4125176854,3854.2718914393395,53.610375981299,36.337653980000006,0.021112,0.0036528784213931687,-0.0030246079197384645,0.006086063131113484,-0.008442988279521835,-0.00142857167152588,0.0,-0.051302485084243496
2012-11-28,610,106.182999,9308.349609,41.509998,1.293828,27.889999,334.279999,2991.780029,0.1112,988388.4772240975,3870.848771361012,53.706797692344004,36.084861626172,0.021112,-0.012273520228482937,0.008050956464260572,0.004076702215417782,0.005556216935284741,-0.003221803453083538,0.0,-0.11480876005296835
2012-11-29,611,106.397003,9400.879883,41.810001,1.295337,28.08,338.100006,3012.030029,0.1112,1000225.4451141906,3901.593941674773,54.158041265337,36.37306296,0.021112,0.009891484679242168,0.006745741985193732,0.011362765318337686,0.007201255402411011,0.006789413373358588,0.0,-1.0368321961872105
2012-11-30,612,106.573997,9446.009766,41.790001,1.297353,28.1,336.549988,3010.23999,0.1085,1006699.0164636547,3905.34388174647,54.216383167352994,36.4556193,0.021085,0.004789115880372563,-0.0005944731960099148,-0.004595036659267748,-0.00047846889720304375,0.0007119971820896964,-2.6999999999999247e-05,0.013289542035300013
2012-12-03,615,107.156998,9458.179688,41.77,1.29968,28.17,337.279999,3002.199951,0.1085,1013510.1419106567,3901.89923231568,54.2876336,36.611985600000004,0.021085,0.001287537210821199,-0.0026744695568812205,0.0021667521472457096,-0.00047872187990938286,0.002488005548581196,0.0,-0.009060874943883261
2012-12-05,617,107.164001,9468.839844,42.34,1.309929,27.889999,338.850006,2973.699951,0.1085,1014718.7625112558,3895.335803113479,55.46239386,36.533918500070996,0.021085,0.0011264485788888834,-0.009538384693991375,0.004644106341024745,0.013553887197635284,-0.00998941610402948,0.0,0.5847029455349237
2012-12-06,618,107.720001,9545.160156,42.66,1.307019,27.639999,341.290009,2989.27002,0.1085,1028204.6615494802,3907.0327122703798,55.757430539999994,36.126003852981,0.021085,0.00802784494369213,0.005222264898648632,0.007175032828576455,0.0075294473364850845,-0.00900420306423344,0.0,-0.41311772752946024
2012-12-07,619,106.837997,9527.389648,42.790001,1.296344,27.610001,342.609985,2978.040039,0.1085,1017887.2266308551,3860.564336317416,55.470561056343996,35.792059136344,0.021085,-0.0018634648565569734,-0.0037638380263143034,0.003860148122918794,0.003042740755466955,-0.0010859005591945525,0.0,0.17093258271839754
2012-12-10,622,106.523003,9533.75,43.029999,1.290606,27.549999,342.910004,2986.959961,0.1085,1015563.67985125,3854.988447426366,55.534774889393994,35.556194009394,0.021085,0.0006673632693026121,0.0029907556240651445,0.0008753034892325928,0.005593069812236617,-0.0021755628595414578,0.0,-0.12790490594757306
2012-12-11,623,106.529999,9525.320313,43.25,1.293828,27.5,344.119995,3022.300049,0.1085,1014732.3634185698,3910.336427797572,55.958061,35.58027,0.021085,-0.0008845853875598664,0.01176201241653807,0.003522385493532454,0.005099709766980709,-0.0018164946287564376,0.0,-0.6062031724535923
2012-12-12,624,107.372002,9581.459961,43.380001,1.301321,27.629999,344.350006,3013.810059,0.1085,1028780.538095412,3921.934319787939,56.451306281320996,35.955497928679,0.021085,0.005876428026901692,-0.0028130684983498355,0.0006681801915071617,0.003001295072937449,0.004716098070254304,0.0,-0.13566984202045237
2012-12-13,625,108.719002,9742.730469,43.189999,1.306677,27.379999,343.829987,2992.159912,0.1085,1059219.933344672,3909.7865373324244,56.43537832332301,35.776814953323004,0.021085,0.016691436858383923,-0.007209573435090988,-0.0015112880475047774,-0.004389564631724241,-0.009089319405487295,0.0,0.20846006653948182
2012-12-14,626,109.412003,9737.55957,43.380001,1.307873,27.549999,344.390015,2971.330078,0.1085,1065405.8968855187,3886.1223831040943,56.735532047873,36.031899842127004,0.021085,-0.000530885229233391,-0.00698581493241246,0.0016274683153127967,0.004389564631724241,0.006189715963989428,0.0,0.1715081007261369
2012-12-17,629,110.789001,9828.879883,43.490002,1.316586,27.530001,343.339996,3010.600098,0.1085,1088931.7831865668,3963.7139406254278,57.258327773172,36.245613896586,0.021085,0.009334450071497358,0.013129736720249419,-0.003053581490123136,0.002532544146303106,-0.0007261438227565975,0.0,-0.7947906203589868
2012-12-18,630,110.458,9923.009766,43.529999,1.316482,27.6,343.600006,3054.530029,0.1085,1096075.8127328278,4021.2338016379776,57.306460143517995,36.3349032,0.021085,0.009531300273490473,0.014486317132357485,0.0007570093797415467,0.0009192599944141122,0.0025394172445789565,0.0,-1.0453992379017392
2012-12-19,631,111.572998,10160.40039,43.509998,1.323101,27.700001,345.140015,3044.360107,0.1085,1133626.3323926693,4027.995901931807,57.568121863798005,36.649899023101,0.021085,0.023641570728617722,-0.003335010534470939,0.004471967707790903,-0.0004595818254000683,0.0036166765712706272,0.0,-0.6281300058477043
2012-12-20,632,111.291,10039.33008,43.77,1.321528,27.57,346.600006,3050.389893,0.1085,1117287.0839332798,4031.175654516504,57.843280560000004,36.43452696,0.021085,-0.011987462900647117,0.0019786826259693413,0.004221219312470659,0.005957900436660779,-0.004704224258669676,0.0,0.21654988011600465
2012-12-21,633,111.739998,9940.05957,43.27,1.323767,27.52,344.119995,3021.01001,0.1085,1110702.2364716807,3999.1133579076695,57.27939809,36.43006784,0.021085,-0.00993737332949074,-0.009678200348366417,-0.007180975369195153,-0.011489096966010415,-0.001815211970562558,0.0,0.9591089452070298
2012-12-27,639,113.32,10322.98047,43.540001,1.322576,27.709999,344.709991,2985.909912,0.1085,1169800.1468604,3949.092787773312,57.58496036257599,36.648579637424,0.021085,0.03779950998150028,-0.011686687336796453,0.0017130385037527063,0.006220524536993732,0.006880309721688516,0.0,-0.5914967204888707
2012-12-28,640,114.598999,10395.17969,43.700001,1.32503,27.629999,342.0,2960.310059,0.1085,1191277.1868991305,3922.4996374767697,57.903812325029996,36.61057757497,0.021085,0.006969683766085311,-0.008610516022341308,-0.007892720664480102,0.0036680462110521006,-0.0028912200440514013,0.0,0.5286529370784308
2013-01-04,647,114.260002,10688.11035,44.990002,1.303271,27.530001,351.730011,3101.659912,0.1106,1221223.5099672207,4042.303415172152,58.634164896541996,35.879051933271,0.021106,0.02778973404830687,0.04664341115756887,0.028053130025051054,0.02909216232256373,-0.003625747264254464,2.1000000000000185e-05,-3.7070960346919795
2013-01-07,650,115.257004,10599.00977,44.650002,1.306745,27.58,351.23999,3098.810059,0.1106,1221610.111456929,4049.354550547955,58.346166863490005,36.040027099999996,0.021106,-0.008371362574397523,-0.0009192378042328642,-0.0013941450664232136,-0.007585935192062632,0.0018145168866299244,0.0,0.2498871984977489
2013-01-08,651,114.5,10508.05957,44.25,1.312508,27.65,349.109985,3091.810059,0.1106,1203172.8207649998,4058.025436917972,58.078479,36.2908462,0.021106,-0.008618038008457063,-0.002261486846204974,-0.00608270619953899,-0.008998980661401923,0.002534855603188113,0.0,0.42173681296680127
